2026-06-24 14:11:27.157 | INFO     | main:lifespan:74 - MongoDB connected successfully
2026-06-24 15:36:25.770 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:25.898 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:26.027 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:26.064 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:26.172 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:26.320 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:26.403 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:26.415 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:26.453 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:26.601 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:26.793 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:26.916 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:26.957 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:27.059 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:27.156 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:27.246 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:27.287 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:27.289 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:27.395 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:27.622 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:27.662 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:27.709 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:27.813 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:27.951 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:28.079 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:28.116 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:28.218 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:28.391 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:28.440 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:28.496 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:28.532 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:28.635 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:28.784 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:28.896 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:28.936 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:29.038 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:29.296 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:29.342 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:29.391 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:29.406 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:29.422 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:29.610 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:29.751 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:29.847 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:30.158 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:30.821 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:31.216 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:31.258 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:31.385 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:31.507 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:31.531 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:31.693 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:31.984 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:32.046 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:32.112 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:32.422 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:32.465 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:32.581 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:32.837 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:32.896 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:33.216 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:33.675 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:34.440 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:34.516 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:34.521 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:34.575 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:34.684 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:35.297 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:36.119 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:36.948 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:37.839 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:38.715 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:39.562 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:36:40.416 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:39:54.849 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:39:54.954 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:39:55.089 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:39:55.714 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:39:56.485 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:39:57.197 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:39:57.895 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:39:58.630 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:39:59.327 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:40:00.054 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:44:07.721 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:44:07.788 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:44:07.909 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:44:08.488 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:44:09.168 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:44:09.828 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:44:10.496 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:44:11.157 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:44:11.835 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:44:12.535 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:44:27.009 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:44:27.045 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:44:27.153 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:44:27.729 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:44:28.418 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:44:29.089 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:44:29.761 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:44:30.443 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:44:31.123 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:44:31.802 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:44:36.995 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:44:37.614 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:44:38.317 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:44:39.004 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:44:39.692 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:44:40.374 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:44:41.042 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:44:41.720 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:08:30.744 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:08:31.346 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:08:32.097 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:08:32.822 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:08:33.541 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:08:34.260 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:08:34.979 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:08:35.694 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:08:36.150 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:08:36.956 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:08:37.016 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:08:37.230 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:08:48.869 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:08:48.880 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:08:48.985 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:08:49.083 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:08:58.202 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:09:00.652 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:09:00.656 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:09:00.735 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:09:00.829 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:24:36.994 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:24:37.635 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:24:38.324 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:24:39.094 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:24:39.782 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:24:40.454 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:24:41.162 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:24:41.851 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:24:47.022 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:24:47.614 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:24:48.296 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:24:48.964 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:24:49.622 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:24:50.304 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:24:50.968 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:24:51.632 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:25:00.852 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:25:01.414 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:25:02.067 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:25:02.723 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:25:03.372 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:25:04.040 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:25:04.722 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:25:05.374 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:25:59.612 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:26:02.032 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:26:02.075 | ERROR    | app.core.exception_handler:fallback_exception_handler:112 - Unhandled exception on GET /api/v1/alerts/: 1 validation error for AlertFilter
alert_type
  Input should be 'stockout_risk', 'below_safety', 'expiry' or 'anomaly' [type=literal_error, input_value='critical', input_type=str]
    For further information visit https://errors.pydantic.dev/2.13/v/literal_error
NoneType: None
2026-06-24 16:29:23.064 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:29:38.883 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:29:38.898 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:29:38.995 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:29:39.081 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:02.810 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:03.846 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:03.861 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:03.949 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:04.027 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:05.245 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:05.275 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:05.368 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:05.451 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:05.900 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:05.913 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:06.001 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:06.080 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:06.097 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:06.187 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:06.337 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:06.412 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:06.841 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:08.188 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:08.195 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:08.277 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:08.368 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:08.775 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:08.788 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:08.878 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:08.970 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:08.986 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:08.991 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:09.071 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:09.153 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:10.482 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:10.494 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:10.584 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:10.673 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:10.726 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:10.739 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:10.828 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:30:10.906 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:32:09.428 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:32:09.479 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:32:09.602 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:32:10.168 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:32:10.848 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:32:11.532 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:32:12.212 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:32:12.897 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:32:13.578 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:32:14.252 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:32:20.408 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:32:29.856 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:32:52.027 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:32:54.409 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:32:54.453 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:32:54.571 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:32:55.138 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:32:55.818 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:32:56.502 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:32:57.209 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:32:57.950 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:32:58.639 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:32:59.116 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:32:59.313 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:33:01.378 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:33:02.616 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:33:03.209 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:33:03.393 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:33:13.367 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:33:14.471 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:33:15.387 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:33:15.568 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:33:17.455 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:33:18.814 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:33:19.601 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:33:20.237 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:33:20.716 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:33:21.349 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:33:21.951 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:33:28.800 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:33:30.616 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:33:30.630 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:33:30.719 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:33:30.801 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:34:04.819 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:34:06.346 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:34:07.460 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:34:07.658 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:34:08.513 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:34:08.745 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:34:09.539 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:34:09.955 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:34:10.646 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:34:10.838 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:34:12.790 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:34:12.974 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:34:13.461 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:34:13.624 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:34:13.963 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:34:15.802 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 16:34:17.052 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
